holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
65-95-80-72,Herbicides (liquid),8,Liter
66-00-54-10,Insecticides,80,Liter
66-00-54-10,Fungicides,75,Liter
66-08-23-69,Insecticides,5,Liter
66-25-57-44,Insecticides,4,Liter
66-25-57-44,Other inorganic fertilizer,8,Kilogram
66-38-02-00,Insecticides,10,Gram
66-50-35-64,Calcium ammonium nitrate (CAN),75,Kilogram
66-58-09-15,Insecticides,200,Milliliter
66-76-60-22,Urea,250,Kilogram
66-76-60-22,Insecticides,1,Liter
66-84-09-10,Insecticides,1,Liter
67-14-57-09,Insecticides,100,Milliliter
67-34-85-79,Insecticides,2,Liter
67-49-74-69,Herbicides (liquid),2,Liter
67-61-56-11,Insecticides,0,Liter
67-95-95-01,Insecticides,3,Liter
67-98-92-25,Urea,52,Kilogram
67-98-92-25,Diammonium phosphate (DAP),45,Kilogram
67-98-92-25,Calcium ammonium nitrate (CAN),60,Kilogram
67-98-92-25,"Nitrogen, phosphorus, potassium (NPK)",60,Kilogram
67-98-92-25,Insecticides,2,Liter
67-98-92-25,Fungicides,3,Kilogram
67-99-08-35,Urea,50,Kilogram
68-07-61-74,Urea,7,Kilogram
68-22-68-05,Urea,50,Kilogram
68-22-68-05,Calcium ammonium nitrate (CAN),50,Kilogram
68-22-68-05,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
68-22-68-05,Insecticides,200,Milliliter
68-27-64-40,Herbicides (liquid),30,Milliliter
68-30-32-46,Urea,10,Kilogram
68-30-32-46,"Nitrogen, phosphorus, potassium (NPK)",6,Kilogram
68-30-32-46,Insecticides,10,Milliliter
68-35-05-95,Urea,10,Kilogram
68-35-05-95,"Nitrogen, phosphorus, potassium (NPK)",15,Kilogram
68-35-05-95,Insecticides,2,Milliliter
68-35-05-95,Fungicides,2,Kilogram
68-73-59-98,Diammonium phosphate (DAP),300,Kilogram
68-73-59-98,Insecticides,3,Liter
68-73-59-98,Fungicides,4,Liter
68-73-59-98,Other inorganic fertilizer,350,Kilogram
68-80-95-34,Urea,25,Kilogram
68-80-95-34,Insecticides,3,Kilogram
68-80-95-34,Herbicides (solid),3,Gram
68-80-95-34,Fungicides,3,Kilogram
68-80-95-34,Triple Super Phosphate (TSP),25,Kilogram
68-97-61-74,Insecticides,36,Liter
68-97-61-74,Fungicides,2,Liter
69-02-99-78,Insecticides,2,Liter
69-36-79-27,Insecticides,2,Liter
69-36-79-27,Herbicides (liquid),4,Liter
69-51-41-92,"Nitrogen, phosphorus, potassium (NPK)",7000,Kilogram
69-69-40-08,AMIDAS,50,Kilogram
69-71-37-79,Urea,10,Kilogram
69-71-37-79,Insecticides,1,Milliliter
69-71-37-79,Fungicides,1,Kilogram
70-38-93-90,Insecticides,2,Liter
70-51-38-21,Urea,48,Kilogram
70-51-38-21,Diammonium phosphate (DAP),400,Kilogram
70-51-38-21,Calcium ammonium nitrate (CAN),40,Kilogram
70-51-38-21,Insecticides,7,Liter
70-55-65-52,Insecticides,1500,Milliliter
70-74-48-00,Urea,,Kilogram
70-74-48-00,Calcium ammonium nitrate (CAN),,Kilogram
70-97-78-14,Insecticides,300,Milliliter
71-26-67-68,Insecticides,100,Milliliter
71-54-50-38,Insecticides,300,Milliliter
71-68-96-32,Rodenticides,1,Kilogram
71-76-41-26,Diammonium phosphate (DAP),3050,Kilogram
71-76-41-26,"Nitrogen, phosphorus, potassium (NPK)",1816,Kilogram
71-76-41-26,Insecticides,107,Kilogram
71-76-41-26,Herbicides (solid),107,Kilogram
71-76-41-26,Herbicides (liquid),64,Liter
71-76-41-26,Fungicides,18,Liter
71-76-41-26,KENOPLUS,75,Kilogram
71-76-41-26,Muriate of Potash (MOP),300,Kilogram
71-89-56-99,Urea,50,Kilogram
71-89-56-99,Diammonium phosphate (DAP),50,Kilogram
71-89-56-99,Calcium ammonium nitrate (CAN),25,Kilogram
71-89-56-99,Insecticides,1,Liter
71-90-55-65,Fungicides,1,Kilogram
72-04-33-42,Urea,25,Kilogram
72-04-33-42,Diammonium phosphate (DAP),25,Kilogram
72-04-33-42,Insecticides,4,Liter
72-68-60-39,Insecticides,2500,Kilogram
72-81-37-44,Insecticides,5,Liter
72-81-37-44,Fungicides,5,Liter
72-96-29-15,Insecticides,500,Gram
73-01-11-88,Urea,6,Kilogram
73-04-66-76,Diammonium phosphate (DAP),15,Kilogram
73-04-66-76,"Nitrogen, phosphorus, potassium (NPK)",15,Kilogram
73-04-66-76,Fungicides,0,Kilogram
73-06-11-57,Insecticides,240,Milliliter
73-06-11-57,Other inorganic fertilizer,1,
73-06-11-57,KENOPLUS,25,Kilogram
73-52-40-47,Insecticides,720,Milliliter
73-55-02-56,Insecticides,16,Gram
73-60-62-40,Diammonium phosphate (DAP),10000,Kilogram
73-60-62-40,Insecticides,100,Liter
73-67-38-13,Insecticides,,Kilogram
73-81-20-77,Urea,50,Kilogram
73-81-20-77,Insecticides,1,Liter
73-81-20-77,Fungicides,1,Liter
73-98-14-60,Insecticides,250,Liter
73-98-14-60,Fungicides,110,Kilogram
74-38-47-32,Insecticides,600,Milliliter
74-48-13-43,Insecticides,2,Liter
75-11-92-58,Insecticides,18,Liter
75-11-92-58,Fungicides,45,Liter
75-25-35-64,Insecticides,4,Liter
75-35-64-73,Calcium ammonium nitrate (CAN),100,Kilogram
75-35-64-73,"Nitrogen, phosphorus, potassium (NPK)",300,Kilogram
75-35-64-73,Insecticides,200,Milliliter
75-40-19-36,Insecticides,200,Milliliter
75-67-02-46,Diammonium phosphate (DAP),50,Kilogram
75-67-02-46,Calcium ammonium nitrate (CAN),50,Kilogram
75-70-55-18,Calcium ammonium nitrate (CAN),50,Kilogram
75-76-65-95,Insecticides,3,Liter
75-76-65-95,Herbicides (liquid),6,Liter
75-77-03-45,Urea,5,Kilogram
75-77-03-45,"Nitrogen, phosphorus, potassium (NPK)",5,Kilogram
75-77-03-45,Herbicides (liquid),10,Liter
75-79-52-19,Urea,25,Kilogram
75-79-52-19,Insecticides,1,Liter
75-79-52-19,Herbicides (solid),1,Milliliter
75-83-47-11,Herbicides (liquid),5,Liter
75-96-22-59,Insecticides,5,Liter
75-96-22-59,Fungicides,2,Liter
76-10-20-52,Insecticides,2,Liter
76-28-15-64,"Nitrogen, phosphorus, potassium (NPK)",12000,Kilogram
76-28-15-64,Minjingu nafaka plus,24167,Kilogram
76-28-15-64,Insecticides,100,Liter
76-28-15-64,Herbicides (solid),200,Kilogram
76-49-67-09,Rodenticides,117,Gram
76-50-50-24,Insecticides,1,Liter
76-51-12-87,Ammonium sulphate (SA),13,Kilogram
76-51-12-87,Insecticides,1,Liter
76-58-66-98,Urea,10,Kilogram
76-58-66-98,Insecticides,1,Liter
76-60-28-48,Urea,120,Kilogram
76-60-28-48,Insecticides,200,Milliliter
76-60-28-48,Herbicides (solid),3,Kilogram
76-67-46-85,"Nitrogen, phosphorus, potassium (NPK)",,Kilogram
76-67-46-85,Fungicides,,Kilogram
76-84-15-85,Urea,25,Kilogram
76-84-15-85,Diammonium phosphate (DAP),25,Kilogram
76-84-15-85,Calcium ammonium nitrate (CAN),100,Kilogram
76-84-15-85,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
76-84-15-85,Insecticides,24,Liter
76-91-43-07,Insecticides,5,Liter
76-92-93-46,Herbicides (liquid),5,Liter
77-03-80-72,Urea,10,Kilogram
77-03-80-72,Diammonium phosphate (DAP),10,Kilogram
77-03-80-72,Calcium ammonium nitrate (CAN),10,Kilogram
77-03-80-72,Insecticides,1,Liter
77-03-80-72,Fungicides,1,Liter
77-15-79-21,Insecticides,2,Liter
77-15-79-21,Herbicides (liquid),4,Liter
77-19-96-75,Urea,100,Kilogram
77-19-96-75,Insecticides,6,Liter
77-19-96-75,Herbicides (liquid),3,Liter
77-30-13-64,Diammonium phosphate (DAP),,Kilogram
77-30-13-64,Calcium ammonium nitrate (CAN),,Kilogram
77-30-13-64,"Nitrogen, phosphorus, potassium (NPK)",,Kilogram
77-30-13-64,Insecticides,,Liter
77-30-13-64,Fungicides,,Liter
77-50-40-41,Herbicides (liquid),499,Liter
77-85-14-51,Diammonium phosphate (DAP),100,Kilogram
77-85-14-51,Calcium ammonium nitrate (CAN),150,Kilogram
77-85-14-51,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
77-85-14-51,Insecticides,20,Liter
77-96-96-91,Urea,50,Kilogram
78-09-36-67,Urea,50,Kilogram
78-11-35-83,Urea,50,Kilogram
78-11-35-83,Insecticides,1,Liter
78-31-32-17,Insecticides,90,Liter
78-62-01-55,Urea,150,Kilogram
78-62-01-55,Herbicides (liquid),2,Liter
78-75-26-95,Insecticides,750,Milliliter
78-99-26-56,Insecticides,8,Gram
79-38-51-88,"Nitrogen, phosphorus, potassium (NPK)",9000,Kilogram
79-50-60-06,Urea,25,Kilogram
79-50-60-06,Diammonium phosphate (DAP),25,Kilogram
79-50-60-06,Insecticides,1,Liter
79-71-39-10,Ammonium sulphate (SA),258,Kilogram
79-71-39-10,"Nitrogen, phosphorus, potassium (NPK)",10500,Kilogram
79-71-39-10,NPS zinc,900,Kilogram
80-09-89-53,Herbicides (liquid),1,Liter
80-30-36-33,Urea,25,Kilogram
80-30-36-33,Herbicides (liquid),2,Liter
80-30-36-33,Rodenticides,117,Gram
80-84-51-31,Urea,50,Kilogram
80-86-08-45,Insecticides,1,Liter
80-86-08-45,Fungicides,3,Kilogram
80-90-68-62,Diammonium phosphate (DAP),100,Kilogram
80-90-68-62,Insecticides,2,Liter
81-03-22-58,Urea,150,Kilogram
81-03-22-58,Diammonium phosphate (DAP),50,Kilogram
81-03-22-58,Insecticides,3,Liter
81-27-16-89,Insecticides,150,Liter
81-56-63-46,Calcium ammonium nitrate (CAN),150,Kilogram
82-07-31-74,Calcium ammonium nitrate (CAN),,Kilogram
82-07-31-74,"Nitrogen, phosphorus, potassium (NPK)",,Kilogram
82-07-31-74,Insecticides,,Liter
82-07-31-74,Herbicides (liquid),,Liter
82-07-31-74,Fungicides,,Kilogram
82-41-05-03,Insecticides,50,Liter
82-41-05-03,Fungicides,400,Liter
82-41-36-75,Insecticides,2,Liter
82-81-54-71,Urea,50,Kilogram
82-97-27-20,Urea,150,Kilogram
82-97-27-20,Diammonium phosphate (DAP),200,Kilogram
82-97-27-20,Calcium ammonium nitrate (CAN),150,Kilogram
82-97-70-99,Fungicides,5,Liter
83-80-43-24,Urea,3,Kilogram
83-80-43-24,Insecticides,2,Kilogram
83-80-43-24,Fungicides,10,Milliliter
83-87-56-66,Urea,850,Kilogram
83-87-56-66,Calcium ammonium nitrate (CAN),600,Kilogram
83-87-56-66,Insecticides,1500,Milliliter
84-32-39-18,Insecticides,3,Liter
84-40-96-85,Urea,25,Kilogram
84-40-96-85,Diammonium phosphate (DAP),25,Kilogram
84-40-96-85,Calcium ammonium nitrate (CAN),25,Kilogram
84-76-59-16,Urea,300,Kilogram
84-76-59-16,Diammonium phosphate (DAP),400,Kilogram
84-76-59-16,Calcium ammonium nitrate (CAN),300,Kilogram
84-76-59-16,Insecticides,15,Liter
84-80-32-48,Urea,100,Kilogram
84-80-32-48,Diammonium phosphate (DAP),50,Kilogram
84-80-32-48,Minjingu nafaka plus,50,Kilogram
84-80-32-48,Insecticides,500,Milliliter
84-83-65-99,Insecticides,12,Liter
84-83-65-99,Fungicides,60,Liter
84-85-75-18,Calcium ammonium nitrate (CAN),50,Kilogram
84-85-75-18,Herbicides (liquid),4,Liter
85-17-57-27,Urea,50,Kilogram
85-21-84-45,Ammonium sulphate (SA),1200,Kilogram
85-21-84-45,"Nitrogen, phosphorus, potassium (NPK)",900,Kilogram
85-21-84-45,NPS zinc,600,Kilogram
85-21-84-45,Insecticides,14,Liter
85-21-84-45,Fungicides,13,Liter
85-26-99-27,Calcium ammonium nitrate (CAN),83,Kilogram
85-26-99-27,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
85-26-99-27,Insecticides,3,Liter
85-30-87-96,Urea,,Kilogram
85-30-87-96,Diammonium phosphate (DAP),,Kilogram
85-30-87-96,Insecticides,,Liter
85-30-87-96,Herbicides (liquid),,Liter
85-30-87-96,Fungicides,,Kilogram
85-30-87-96,Muriate of Potash (MOP),,Kilogram
85-42-57-27,Insecticides,2,Liter
85-42-57-27,Herbicides (liquid),2,Liter
85-58-99-15,Urea,50,Kilogram
85-58-99-15,Diammonium phosphate (DAP),30,Gram
85-58-99-15,Calcium ammonium nitrate (CAN),25,Gram
85-58-99-15,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
85-58-99-15,Insecticides,10,Gram
85-58-99-15,Herbicides (solid),25,Gram
85-58-99-15,Herbicides (liquid),1,Liter
85-58-99-15,Fungicides,25,Gram
85-59-12-65,Diammonium phosphate (DAP),125,Kilogram
85-59-12-65,Insecticides,36,Liter
85-66-99-51,Urea,3,Gram
85-66-99-51,Diammonium phosphate (DAP),3,Gram
85-66-99-51,Calcium ammonium nitrate (CAN),3,Gram
85-66-99-51,Insecticides,2,Gram
85-88-13-23,Urea,4,Kilogram
85-88-13-23,"Nitrogen, phosphorus, potassium (NPK)",4,Kilogram
85-88-13-23,Herbicides (liquid),1,Liter
85-96-34-97,Calcium ammonium nitrate (CAN),3295,Kilogram
85-96-34-97,Ammonium sulphate (SA),1140,Kilogram
85-96-34-97,NPS zinc,75,Kilogram
85-96-34-97,Insecticides,600,Liter
85-96-34-97,Fungicides,117,Liter
85-96-34-97,Other inorganic fertilizer,990,Kilogram
86-05-17-21,Insecticides,6,Liter
86-34-02-67,Insecticides,200,Milliliter
86-45-58-34,Urea,5,Kilogram
86-45-58-34,Ammonium sulphate (SA),5,Kilogram
86-45-58-34,Insecticides,500,Milliliter
86-45-58-34,Herbicides (solid),500,Gram
86-47-47-78,Diammonium phosphate (DAP),150,Kilogram
86-50-85-92,Urea,20,Kilogram
86-50-85-92,Insecticides,1,Liter
86-50-85-92,Triple Super Phosphate (TSP),150,Kilogram
86-51-02-12,Urea,10,Kilogram
86-51-02-12,Calcium ammonium nitrate (CAN),10,Kilogram
86-51-02-12,"Nitrogen, phosphorus, potassium (NPK)",15,Kilogram
86-51-02-12,Insecticides,1,Liter
86-51-02-12,Herbicides (liquid),4,Liter
86-51-02-12,Fungicides,157,Gram
86-61-64-98,Insecticides,2,Liter
86-64-26-78,Urea,60,Kilogram
86-64-26-78,Insecticides,500,Milliliter
86-64-26-78,Triple Super Phosphate (TSP),150,Kilogram
86-66-03-28,Insecticides,2,Liter
86-66-03-28,Herbicides (liquid),1,Liter
86-73-58-45,Insecticides,1,Milliliter
86-79-93-57,Diammonium phosphate (DAP),50,Kilogram
86-79-93-57,Insecticides,2,Liter
86-90-68-35,Insecticides,2,Liter
86-90-68-35,Herbicides (liquid),4,Liter
86-93-08-16,Urea,180,Kilogram
86-93-08-16,Insecticides,150,Liter
86-93-08-16,Fungicides,40,Liter
87-29-20-76,Urea,145,Kilogram
87-29-20-76,Diammonium phosphate (DAP),3515,Kilogram
87-29-20-76,"Nitrogen, phosphorus, potassium (NPK)",5789,Kilogram
87-29-20-76,Insecticides,31,Liter
87-29-20-76,Herbicides (liquid),31,Liter
87-29-20-76,Fungicides,31,Liter
87-29-20-76,MACROP,50,Kilogram
87-29-20-76,Muriate of Potash (MOP),50,Kilogram
87-38-75-82,Herbicides (liquid),50,Liter
87-60-26-27,Urea,500,Kilogram
87-60-26-27,Calcium ammonium nitrate (CAN),500,Kilogram
87-60-26-27,Insecticides,400,Milliliter
87-60-26-27,Herbicides (liquid),450,Milliliter
87-76-94-41,Urea,1500,Kilogram
87-76-94-41,Calcium ammonium nitrate (CAN),1500,Kilogram
87-76-94-41,"Nitrogen, phosphorus, potassium (NPK)",750,Kilogram
87-76-94-41,Insecticides,30,Liter
87-97-89-90,Urea,50,Kilogram
87-97-89-90,Calcium ammonium nitrate (CAN),50,Kilogram
88-03-10-65,Urea,1036,Kilogram
88-03-10-65,Diammonium phosphate (DAP),318,Kilogram
88-03-10-65,Ammonium sulphate (SA),16500,Kilogram
88-03-10-65,"Nitrogen, phosphorus, potassium (NPK)",7272,Kilogram
88-03-10-65,Insecticides,172,Liter
88-03-10-65,Herbicides (liquid),500,Liter
88-03-10-65,Fungicides,420,Kilogram
88-03-10-65,Other inorganic fertilizer,93870,Kilogram
88-39-93-55,Urea,125,Kilogram
88-39-93-55,Diammonium phosphate (DAP),250,Kilogram
88-39-93-55,Insecticides,12,Liter
88-39-93-55,Herbicides (liquid),15,Liter
88-59-87-27,Urea,50,Kilogram
88-59-87-27,Calcium ammonium nitrate (CAN),100,Kilogram
88-70-23-46,Insecticides,2,Liter
88-71-49-05,Urea,6,Kilogram
88-71-49-05,Calcium ammonium nitrate (CAN),6,Kilogram
88-73-61-81,Urea,,Kilogram
88-73-61-81,Calcium ammonium nitrate (CAN),,Kilogram
89-03-29-78,Insecticides,2,Liter
89-04-38-54,Urea,250,Kilogram
89-04-38-54,Insecticides,600,Milliliter
89-04-53-50,Insecticides,2,Liter
89-04-53-50,Herbicides (liquid),5,Liter
89-10-51-53,Insecticides,100,Liter
89-27-15-75,Urea,5,Kilogram
89-27-15-75,"Nitrogen, phosphorus, potassium (NPK)",2,Kilogram
89-27-15-75,Insecticides,3,Kilogram
89-30-52-66,Urea,5000,Kilogram
89-30-52-66,Insecticides,56,Liter
89-30-52-66,Herbicides (liquid),65,Liter
89-30-52-66,Fungicides,13,Liter
89-30-52-66,AMIDAS,10208,Kilogram
89-58-01-71,Diammonium phosphate (DAP),6,Kilogram
89-58-01-71,Calcium ammonium nitrate (CAN),6,Kilogram
89-58-01-71,Insecticides,15,Milliliter
89-59-40-19,Insecticides,68,Liter
89-67-90-17,Urea,3120,Kilogram
89-67-90-17,Diammonium phosphate (DAP),3432,Kilogram
89-67-90-17,Calcium ammonium nitrate (CAN),3322,Kilogram
89-67-90-17,"Nitrogen, phosphorus, potassium (NPK)",2854,Kilogram
89-67-90-17,Insecticides,13193,Gram
89-67-90-17,Herbicides (liquid),17049,Milliliter
89-67-90-17,Fungicides,300,Kilogram
89-67-90-17,Other inorganic fertilizer,144265,Kilogram
89-81-16-49,Calcium ammonium nitrate (CAN),40459,Kilogram
89-81-16-49,Ammonium sulphate (SA),24808,Kilogram
89-81-16-49,NPS zinc,163,Kilogram
89-81-16-49,Insecticides,370,Liter
89-81-16-49,Fungicides,250,Kilogram
89-81-16-49,Other inorganic fertilizer,218,Kilogram
89-81-16-49,Muriate of Potash (MOP),2249,Kilogram
89-84-77-69,Herbicides (liquid),500,Milliliter
90-43-09-40,Insecticides,1,Kilogram
90-56-69-12,Urea,25,Kilogram
90-56-69-12,Insecticides,500,Milliliter
90-60-33-81,Diammonium phosphate (DAP),2,Kilogram
90-60-33-81,Insecticides,1,Liter
90-70-28-48,Calcium ammonium nitrate (CAN),50,Kilogram
90-70-28-48,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
90-70-28-48,Insecticides,100,Milliliter
90-88-31-02,Urea,500,Kilogram
90-88-31-02,Diammonium phosphate (DAP),500,Kilogram
90-88-31-02,Calcium ammonium nitrate (CAN),500,Kilogram
90-88-31-02,Insecticides,709,Milliliter
91-04-46-60,Urea,100,Kilogram
91-25-44-87,Urea,25,Kilogram
91-25-44-87,Diammonium phosphate (DAP),7,Kilogram
91-25-44-87,"Nitrogen, phosphorus, potassium (NPK)",7,Kilogram
91-25-44-87,Insecticides,15,Gram
91-25-44-87,Herbicides (liquid),0,Liter
91-25-44-87,Fungicides,10,Gram
91-43-84-64,AMIDAS,100,Kilogram
91-57-67-16,Insecticides,120,Milliliter
91-85-31-05,Urea,20,Kilogram
91-85-31-05,Herbicides (solid),1,Kilogram
91-85-31-05,Triple Super Phosphate (TSP),5,Kilogram
91-90-71-18,Insecticides,30,Milliliter
92-00-73-53,Insecticides,75,Liter
92-16-76-36,Urea,40,Kilogram
92-16-76-36,Calcium ammonium nitrate (CAN),100,Kilogram
92-16-76-36,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
92-16-76-36,Insecticides,100,Milliliter
92-46-29-10,Urea,945283,Kilogram
92-46-29-10,Insecticides,400,Liter
92-46-29-10,Herbicides (liquid),17049,Liter
92-48-00-20,Urea,25,Kilogram
92-48-00-20,Calcium ammonium nitrate (CAN),25,Kilogram
92-48-00-20,Ammonium sulphate (SA),25,Kilogram
92-53-61-78,Insecticides,880,Milliliter
92-57-89-75,Urea,1000,Gram
92-81-33-70,Urea,8,Kilogram
92-81-33-70,Ammonium sulphate (SA),8,Kilogram
92-81-79-96,Insecticides,200,Milliliter
92-93-50-62,Calcium ammonium nitrate (CAN),50,Kilogram
92-93-89-08,Urea,50,Kilogram
92-93-89-08,Insecticides,1,Liter
92-96-39-30,Insecticides,150,Milliliter
93-05-03-75,Diammonium phosphate (DAP),893,Kilogram
93-05-03-75,Insecticides,39,Liter
93-05-03-75,Herbicides (solid),108,Kilogram
93-05-03-75,Herbicides (liquid),269,Liter
93-05-03-75,Fungicides,108,Liter
93-05-03-75,KENOPLUS,55,Kilogram
93-05-03-75,MACROP,656,Kilogram
93-05-03-75,Muriate of Potash (MOP),482,Kilogram
93-06-13-78,Insecticides,8,Kilogram
93-17-81-19,"Nitrogen, phosphorus, potassium (NPK)",20,Kilogram
93-17-81-19,Insecticides,3,Milliliter
93-17-81-19,Fungicides,3,Milliliter
93-44-27-95,Urea,100,Kilogram
93-44-27-95,Diammonium phosphate (DAP),5,Kilogram
93-44-27-95,Calcium ammonium nitrate (CAN),10,Kilogram
93-44-27-95,Insecticides,20,Kilogram
93-56-23-36,Diammonium phosphate (DAP),50,Kilogram
93-56-23-36,"Nitrogen, phosphorus, potassium (NPK)",35,Kilogram
93-56-23-36,Insecticides,1,Liter
93-71-91-02,Urea,50,Kilogram
93-71-91-02,Calcium ammonium nitrate (CAN),50,Kilogram
93-71-91-02,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
93-71-91-02,Insecticides,2,Liter
93-84-00-94,Herbicides (liquid),2,Liter
94-16-25-68,Urea,10,Kilogram
94-16-25-68,Insecticides,2,Gram
94-70-53-51,Insecticides,20,Milliliter
94-72-66-85,Insecticides,1445,Milliliter
94-79-48-33,Urea,50,Kilogram
94-79-48-33,Insecticides,2,Milliliter
94-79-48-33,Herbicides (liquid),1,Liter
95-18-95-56,Urea,100,Kilogram
95-18-95-56,Diammonium phosphate (DAP),100,Kilogram
95-18-95-56,Ammonium sulphate (SA),50,Kilogram
95-18-95-56,Insecticides,100,Milliliter
95-18-95-56,Herbicides (liquid),2,Liter
95-35-01-94,Rodenticides,117,Milliliter
95-72-33-41,Herbicides (liquid),12,Liter
95-77-25-34,Insecticides,250,Gram
96-10-14-37,Urea,150,Kilogram
96-10-14-37,Herbicides (solid),120,Kilogram
96-10-14-37,Herbicides (liquid),140,Liter
96-21-66-82,Calcium ammonium nitrate (CAN),100,Kilogram
96-21-66-82,"Nitrogen, phosphorus, potassium (NPK)",300,Kilogram
96-21-66-82,Insecticides,300,Milliliter
96-21-66-82,AMIDAS,50,Kilogram
96-41-52-05,Ammonium sulphate (SA),125,Kilogram
96-41-52-05,Insecticides,7,Liter
96-42-22-76,"Nitrogen, phosphorus, potassium (NPK)",107650,Kilogram
96-42-22-76,Insecticides,4532,Kilogram
96-42-22-76,Other inorganic fertilizer,144265,Kilogram
96-42-22-76,Muriate of Potash (MOP),10068,Kilogram
96-78-51-18,Urea,25,Kilogram
96-78-51-18,Diammonium phosphate (DAP),25000,Kilogram
96-78-51-18,Calcium ammonium nitrate (CAN),500,Kilogram
96-78-51-18,Insecticides,20,Liter
96-78-51-18,Herbicides (solid),10,Kilogram
96-78-51-18,Herbicides (liquid),10,Liter
96-78-51-18,Fungicides,100,Kilogram
96-97-04-45,Insecticides,100,Gram
97-04-83-78,Insecticides,1,Liter
97-18-34-05,Insecticides,1,Liter
97-19-48-41,Urea,427,Kilogram
97-19-48-41,Diammonium phosphate (DAP),159,Kilogram
97-19-48-41,Ammonium sulphate (SA),5500,Kilogram
97-19-48-41,"Nitrogen, phosphorus, potassium (NPK)",3500,Kilogram
97-19-48-41,Insecticides,55,Liter
97-19-48-41,Herbicides (liquid),150,Liter
97-19-48-41,Fungicides,150,Kilogram
97-19-48-41,Other inorganic fertilizer,47590,Kilogram
97-32-01-11,Urea,,Kilogram
97-32-01-11,Diammonium phosphate (DAP),,Kilogram
97-32-01-11,Calcium ammonium nitrate (CAN),,Kilogram
97-32-01-11,Insecticides,,Liter
97-32-01-11,Fungicides,,Gram
97-91-76-83,Urea,50,Kilogram
97-91-76-83,Diammonium phosphate (DAP),50,Kilogram
97-91-76-83,Fungicides,2,Liter
97-95-42-88,Insecticides,200,Milliliter
98-04-70-43,Insecticides,1665,Gram
98-04-70-43,Other inorganic fertilizer,75,Liter
98-06-22-34,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
98-06-22-34,Insecticides,100,Milliliter
98-06-76-09,Insecticides,350,Milliliter
98-18-38-94,Urea,700,Kilogram
98-18-38-94,Diammonium phosphate (DAP),158,Kilogram
98-18-38-94,Ammonium sulphate (SA),10000,Kilogram
98-18-38-94,"Nitrogen, phosphorus, potassium (NPK)",3772,Kilogram
98-18-38-94,Insecticides,70,Liter
98-18-38-94,Herbicides (liquid),40,Liter
98-18-38-94,Fungicides,124,Kilogram
98-18-38-94,Other inorganic fertilizer,62000,Kilogram
98-29-12-23,Insecticides,2,Liter
98-60-18-62,Urea,13000,Kilogram
98-60-18-62,Calcium ammonium nitrate (CAN),5000,Kilogram
98-60-18-62,Herbicides (liquid),720,Liter
98-65-27-52,Diammonium phosphate (DAP),10,Kilogram
98-65-27-52,Calcium ammonium nitrate (CAN),10,Kilogram
98-65-27-52,Insecticides,5,Liter
98-66-55-76,Urea,3500,Kilogram
98-66-55-76,Calcium ammonium nitrate (CAN),100,Kilogram
98-66-55-76,Insecticides,15,Liter
98-78-19-38,Diammonium phosphate (DAP),1,Kilogram
98-78-84-67,Urea,150,Kilogram
98-78-84-67,Calcium ammonium nitrate (CAN),450,Kilogram
98-96-92-37,Insecticides,5,Liter
98-96-92-37,Herbicides (solid),10,Kilogram
98-96-92-37,Fungicides,5,Liter
99-00-19-97,Urea,65000,Kilogram
99-00-19-97,"Nitrogen, phosphorus, potassium (NPK)",20000,Kilogram
99-00-19-97,Insecticides,125,Liter
99-00-19-97,Herbicides (liquid),1066,Liter
99-02-30-19,Insecticides,19,Liter
99-43-03-52,Insecticides,1,Liter
